Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,15.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.03,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.02,-0.00,0.00,0.00,0.00
0.00,1250.00,0.00,-0.12,-0.00,0.04,0.00,0.00
0.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.11,-0.00,0.04,0.00,0.00
0.00,1300.00,0.00,-0.18,-0.00,0.08,0.00,0.00
0.00,1300.00,0.00,-0.08,-0.00,0.03,0.00,0.00
0.00,1300.00,0.00,-0.03,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.19,-0.00,0.06,2.50,0.00
0.00,1300.00,0.00,-0.04,-0.00,0.00,7.50,0.00
0.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.03,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.03,-0.00,0.01,0.00,0.00
0.00,1300.00,0.00,-0.05,-0.00,0.01,0.00,0.00
0.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.02,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1300.00,0.00,-0.03,-0.00,0.01,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,5.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,5.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.02,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.04,-0.00,0.01,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1400.00,0.03,-0.01,-3.00,0.00,0.00,0.00
0.00,1400.00,0.03,-0.01,-2.86,0.00,0.00,0.00
0.00,1400.00,0.03,-0.01,-2.86,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-3.17,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-3.00,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.29,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.67,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.83,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.25,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.43,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.43,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-3.00,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-3.17,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.43,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.83,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.43,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.43,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.43,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.43,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.57,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-3.00,0.00,0.00,0.00
0.00,1450.00,0.02,-0.01,-2.83,0.00,0.00,0.00
0.00,1480.00,0.02,-0.01,-2.29,0.00,0.00,0.00
0.00,1480.00,0.02,-0.01,-2.14,0.00,0.00,0.00
0.00,1480.00,0.02,-0.01,-2.14,0.00,0.00,0.00
0.00,1480.00,0.01,-0.01,-0.86,0.00,0.00,0.00
0.00,1480.00,0.01,-0.01,-0.88,0.00,0.00,0.00
0.00,1480.00,0.00,-0.05,-0.00,0.01,0.00,0.00
0.00,1480.00,0.00,-0.13,-0.00,0.06,0.00,0.00
0.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1480.00,0.00,-0.02,-0.00,0.00,0.00,0.00
0.00,1480.00,0.00,-0.03,-0.00,0.00,0.00,0.00
0.00,1480.00,0.00,-0.04,-0.00,0.01,0.00,0.00
0.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
0.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
